Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,biolsex_score,age_v1_score,age_v2_score,Final Score T1,Final Score T2
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1064,"80143,0000",21,Male,,MP-1065,0.00032865907099035934,0.021249801856282807,219.34608484,6.983940136815121e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1044,"66965,0000",21,Male,,MP-1045,0.00032865907099035934,0.021249801856282807,219.34608484,6.983940136815121e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,7,"590,0000",21,Male,1.0,MP-8,0.00032865907099035934,0.021249801856282807,219.34608484,6.983940136815121e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,481,"751,0000",21,Male,2.0,MP-482,0.00032865907099035934,0.021249801856282807,219.34608484,6.983940136815121e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1044,"66965,0000",21,Male,,MP-1045,0.00032865907099035934,0.021249801856282807,219.34608484,6.983940136815121e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1064,"80143,0000",21,Male,,MP-1065,0.00032865907099035934,0.021249801856282807,219.34608484,6.983940136815121e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,600,"539,0000",21,Male,2.0,MP-601,0.00032865907099035934,0.021249801856282807,219.34608484,6.983940136815121e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,184,"628,0000",35,Male,1.0,MP-185,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,122,"599,0000",35,Male,2.0,MP-123,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,842,"883,0000",35,Male,1.0,MP-843,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,843,"647,0000",35,Male,1.0,MP-844,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1016,"30423,0000",21,Male,,MP-1017,0.00032865907099035934,0.021249801856282807,219.34608484,6.983940136815121e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,961,"736,0000",21,Male,1.0,MP-962,0.00032865907099035934,0.021249801856282807,219.34608484,6.983940136815121e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,554,"661,0000",21,Male,1.0,MP-555,0.00032865907099035934,0.021249801856282807,219.34608484,6.983940136815121e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,120,"534,0000",37,Male,2.0,MP-121,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,768,"549,0000",37,Male,1.0,MP-769,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,768,"549,0000",37,Male,1.0,MP-769,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,542,"617,0000",37,Male,1.0,MP-543,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1013,"30347,0000",37,Male,,MP-1014,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,639,"645,0000",37,Male,1.0,MP-640,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,954,"623,0000",27,Male,2.0,MP-955,0.00032865907099035934,0.020513981697577927,219.34608484,6.742106167039196e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,142,"295,0000",17,Male,2.0,MP-143,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,233,"635,0000",59,Male,2.0,MP-234,0.00032865907099035934,0.01544270314460921,219.34608484,5.075384469087164e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,350,"571,0000",59,Male,1.0,MP-351,0.00032865907099035934,0.01544270314460921,219.34608484,5.075384469087164e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,699,"501,0000",59,Male,1.0,MP-700,0.00032865907099035934,0.01544270314460921,219.34608484,5.075384469087164e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,792,"845,0000",59,Male,2.0,MP-793,0.00032865907099035934,0.01544270314460921,219.34608484,5.075384469087164e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,907,"512,0000",35,Male,1.0,MP-908,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,208,"874,0000",35,Male,1.0,MP-209,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,618,"598,0000",59,Male,2.0,MP-619,0.00032865907099035934,0.01544270314460921,219.34608484,5.075384469087164e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,828,"697,0000",59,Male,2.0,MP-829,0.00032865907099035934,0.01544270314460921,219.34608484,5.075384469087164e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,50,"602,0000",59,Male,1.0,MP-51,0.00032865907099035934,0.01544270314460921,219.34608484,5.075384469087164e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,97,"471,0000",59,Male,1.0,MP-98,0.00032865907099035934,0.01544270314460921,219.34608484,5.075384469087164e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,763,"609,0000",43,Male,1.0,MP-764,0.00032865907099035934,0.02127840442575869,219.34608484,6.993340630727001e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,351,"722,0000",57,Male,1.0,MP-352,0.00032865907099035934,0.01676967500134419,219.34608484,5.5115058067520346e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,619,"633,0000",57,Male,1.0,MP-620,0.00032865907099035934,0.01676967500134419,219.34608484,5.5115058067520346e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,760,"705,0000",57,Male,2.0,MP-761,0.00032865907099035934,0.01676967500134419,219.34608484,5.5115058067520346e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,760,"705,0000",57,Male,2.0,MP-761,0.00032865907099035934,0.01676967500134419,219.34608484,5.5115058067520346e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,522,"688,0000",57,Male,1.0,MP-523,0.00032865907099035934,0.01676967500134419,219.34608484,5.5115058067520346e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,828,"697,0000",59,Male,2.0,MP-829,0.00032865907099035934,0.01544270314460921,219.34608484,5.075384469087164e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,743,"517,0000",35,Male,1.0,MP-744,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,799,"583,0000",35,Male,1.0,MP-800,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1060,"75813,0000",37,Male,,MP-1061,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,798,"507,0000",37,Male,2.0,MP-799,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,122,"599,0000",35,Male,2.0,MP-123,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,184,"628,0000",35,Male,1.0,MP-185,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,208,"874,0000",35,Male,1.0,MP-209,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,947,"552,0000",35,Male,1.0,MP-948,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,370,"671,0000",35,Male,2.0,MP-371,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,639,"645,0000",37,Male,1.0,MP-640,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,798,"507,0000",37,Male,2.0,MP-799,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1013,"30347,0000",37,Male,,MP-1014,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1060,"75813,0000",37,Male,,MP-1061,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,4,"747,0000",37,Male,2.0,MP-5,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,946,"572,0000",37,Male,2.0,MP-947,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,947,"552,0000",35,Male,1.0,MP-948,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,843,"647,0000",35,Male,1.0,MP-844,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,542,"617,0000",37,Male,1.0,MP-543,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,464,"561,0000",37,Male,1.0,MP-465,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,121,"490,0000",37,Male,2.0,MP-122,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,120,"534,0000",37,Male,2.0,MP-121,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,842,"883,0000",35,Male,1.0,MP-843,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1011,"30248,0000",35,Male,,MP-1012,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,4,"747,0000",37,Male,2.0,MP-5,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,633,"458,0000",43,Male,1.0,MP-634,0.00032865907099035934,0.02127840442575869,219.34608484,6.993340630727001e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,773,"315,0000",19,Male,2.0,MP-774,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,926,"689,0000",57,Male,1.0,MP-927,0.00032865907099035934,0.01676967500134419,219.34608484,5.5115058067520346e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,858,"340,0000",19,Male,1.0,MP-859,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,451,"656,0000",49,Male,1.0,MP-452,0.00032865907099035934,0.020091897561350828,219.34608484,6.6033843869470295e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,451,"656,0000",49,Male,1.0,MP-452,0.00032865907099035934,0.020091897561350828,219.34608484,6.6033843869470295e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,591,"521,0000",49,Male,1.0,MP-592,0.00032865907099035934,0.020091897561350828,219.34608484,6.6033843869470295e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,937,"488,0000",49,Male,2.0,MP-938,0.00032865907099035934,0.020091897561350828,219.34608484,6.6033843869470295e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,528,"542,0000",49,Male,2.0,MP-529,0.00032865907099035934,0.020091897561350828,219.34608484,6.6033843869470295e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,833,"917,0000",49,Male,2.0,MP-834,0.00032865907099035934,0.020091897561350828,219.34608484,6.6033843869470295e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,833,"917,0000",49,Male,2.0,MP-834,0.00032865907099035934,0.020091897561350828,219.34608484,6.6033843869470295e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,628,"518,0000",49,Male,2.0,MP-629,0.00032865907099035934,0.020091897561350828,219.34608484,6.6033843869470295e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,591,"521,0000",49,Male,1.0,MP-592,0.00032865907099035934,0.020091897561350828,219.34608484,6.6033843869470295e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,796,"605,0000",49,Male,1.0,MP-797,0.00032865907099035934,0.020091897561350828,219.34608484,6.6033843869470295e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,796,"605,0000",49,Male,1.0,MP-797,0.00032865907099035934,0.020091897561350828,219.34608484,6.6033843869470295e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,485,"203,0000",19,Male,1.0,MP-486,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1056,"73481,0000",51,Male,,MP-1057,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,259,"191,0000",19,Male,2.0,MP-260,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,69,"218,0000",19,Male,1.0,MP-70,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,9,"242,0000",19,Male,1.0,MP-10,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,8,"363,0000",19,Male,2.0,MP-9,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,32,"332,0000",19,Male,2.0,MP-33,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,35,"317,0000",19,Male,2.0,MP-36,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,34,"178,0000",19,Male,2.0,MP-35,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,775,"330,0000",19,Male,1.0,MP-776,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,939,"511,0000",43,Male,2.0,MP-940,0.00032865907099035934,0.02127840442575869,219.34608484,6.993340630727001e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,804,"369,0000",19,Male,1.0,MP-805,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1037,"66304,0000",19,Male,,MP-1038,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,528,"542,0000",49,Male,2.0,MP-529,0.00032865907099035934,0.020091897561350828,219.34608484,6.6033843869470295e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,937,"488,0000",49,Male,2.0,MP-938,0.00032865907099035934,0.020091897561350828,219.34608484,6.6033843869470295e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1,"630,0000",53,Male,2.0,MP-2,0.00032865907099035934,0.01882508787280516,219.34608484,6.187035891588023e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,936,"558,0000",51,Male,2.0,MP-937,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,929,"930,0000",53,Male,1.0,MP-930,0.00032865907099035934,0.01882508787280516,219.34608484,6.187035891588023e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,906,"565,0000",53,Male,1.0,MP-907,0.00032865907099035934,0.01882508787280516,219.34608484,6.187035891588023e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,832,"658,0000",53,Male,1.0,MP-833,0.00032865907099035934,0.01882508787280516,219.34608484,6.187035891588023e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1049,"68078,0000",53,Male,,MP-1050,0.00032865907099035934,0.01882508787280516,219.34608484,6.187035891588023e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1049,"68078,0000",53,Male,,MP-1050,0.00032865907099035934,0.01882508787280516,219.34608484,6.187035891588023e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,832,"658,0000",53,Male,1.0,MP-833,0.00032865907099035934,0.01882508787280516,219.34608484,6.187035891588023e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,356,"588,0000",53,Male,1.0,MP-357,0.00032865907099035934,0.01882508787280516,219.34608484,6.187035891588023e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1,"630,0000",53,Male,2.0,MP-2,0.00032865907099035934,0.01882508787280516,219.34608484,6.187035891588023e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,933,"597,0000",51,Male,1.0,MP-934,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,934,"695,0000",51,Male,1.0,MP-935,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,935,"844,0000",51,Male,1.0,MP-936,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,835,"707,0000",47,Male,2.0,MP-836,0.00032865907099035934,0.02047429714978676,219.34608484,6.729063480429478e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,628,"518,0000",49,Male,2.0,MP-629,0.00032865907099035934,0.020091897561350828,219.34608484,6.6033843869470295e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,178,"854,0000",47,Male,2.0,MP-179,0.00032865907099035934,0.02047429714978676,219.34608484,6.729063480429478e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,629,"523,0000",47,Male,2.0,MP-630,0.00032865907099035934,0.02047429714978676,219.34608484,6.729063480429478e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,630,"410,0000",47,Male,2.0,MP-631,0.00032865907099035934,0.02047429714978676,219.34608484,6.729063480429478e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,835,"707,0000",47,Male,2.0,MP-836,0.00032865907099035934,0.02047429714978676,219.34608484,6.729063480429478e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,178,"854,0000",47,Male,2.0,MP-179,0.00032865907099035934,0.02047429714978676,219.34608484,6.729063480429478e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,453,"420,0000",47,Male,1.0,MP-454,0.00032865907099035934,0.02047429714978676,219.34608484,6.729063480429478e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,328,"615,0000",47,Male,2.0,MP-329,0.00032865907099035934,0.02047429714978676,219.34608484,6.729063480429478e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,629,"523,0000",47,Male,2.0,MP-630,0.00032865907099035934,0.02047429714978676,219.34608484,6.729063480429478e-06,0.07209008046888694
