Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,biolsex_score,age_v1_score,age_v2_score,Final Score T1,Final Score T2
5,"795,0000",30,Female,1.0,MP-6,1031,LEC01-RP1-B002,Adult,Male,FC-1032,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1033,YAS02-RP1-B079,Adult,Male,FC-1034,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,649,"519,0000",Adult,Male,FC-650,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,650,"441,0000",Adult,Male,FC-651,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,651,"619,0000",Adult,Male,FC-652,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,653,"486,0000",Adult,Male,FC-654,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,654,"427,0000",Adult,Male,FC-655,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,655,"543,0000",Adult,Male,FC-656,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,686,"478,0000",Adult,Male,FC-687,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,347,"298,0000",Adult,Male,FC-348,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,697,"447,0000",Adult,Male,FC-698,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,927,"430,0000",Adult,Male,FC-928,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,928,"439,0000",Adult,Male,FC-929,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,698,"459,0000",Adult,Male,FC-699,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1058,ODI02-RP1-B007,Adult,Male,FC-1059,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1056,KOC02-RP1-B001,Adult,Male,FC-1057,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1054,BAB01-RP1-B002,Adult,Male,FC-1055,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,395,"746,0000",Adult,Male,FC-396,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1030,YAS02-RP1-B047,Adult,Male,FC-1031,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,289,"204,0000",Adolescent,Male,FC-290,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,642,"506,0000",Adult,Male,FC-643,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,320,"325,0000",Adolescent,Male,FC-321,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,295,"360,0000",Adolescent,Male,FC-296,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,272,"306,0000",Adolescent,Male,FC-273,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,275,"252,0000",Adolescent,Male,FC-276,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,286,"344,0000",Adolescent,Male,FC-287,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,325,"304,0000",Adolescent,Male,FC-326,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,324,"295,0000",Adolescent,Male,FC-325,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,323,"222,0000",Adolescent,Male,FC-324,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,322,"185,0000",Adolescent,Male,FC-323,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,319,"299,0000",Adolescent,Male,FC-320,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,282,"246,0000",Adolescent,Male,FC-283,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,318,"250,0000",Adolescent,Male,FC-319,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,317,"202,0000",Adolescent,Male,FC-318,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,316,"190,0000",Adolescent,Male,FC-317,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,315,"309,0000",Adolescent,Male,FC-316,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,314,"324,0000",Adolescent,Male,FC-315,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,309,"365,0000",Adolescent,Male,FC-310,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,285,"305,0000",Adolescent,Male,FC-286,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,284,"292,0000",Adolescent,Male,FC-285,0.0015,0.008165864685068388,20750.849647434035,1.2248797027602582e-05,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,396,"296,0000",Adult,Male,FC-397,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,397,"317,0000",Adult,Male,FC-398,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,398,"178,0000",Adult,Male,FC-399,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,918,"587,0000",Adult,Male,FC-919,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,905,"882,0000",Adult,Male,FC-906,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,907,"526,0000",Adult,Male,FC-908,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,908,"595,0000",Adult,Male,FC-909,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,909,"452,0000",Adult,Male,FC-910,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,911,"639,0000",Adult,Male,FC-912,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,914,"741,0000",Adult,Male,FC-915,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,364,"217,0000",Adult,Male,FC-365,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,916,"730,0000",Adult,Male,FC-917,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,920,"723,0000",Adult,Male,FC-921,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,399,"516,0000",Adult,Male,FC-400,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,921,"613,0000",Adult,Male,FC-922,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,922,"924,0000",Adult,Male,FC-923,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,923,"675,0000",Adult,Male,FC-924,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,411,"340,0000",Adult,Male,FC-412,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,700,"458,0000",Adult,Male,FC-701,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1059,ODI02-RP1-B008,Adult,Male,FC-1060,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,924,"463,0000",Adult,Male,FC-925,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,925,"674,0000",Adult,Male,FC-926,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,701,"397,0000",Adult,Male,FC-702,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,641,"652,0000",Adult,Male,FC-642,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,639,"641,0000",Adult,Male,FC-640,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,657,"395,0000",Adult,Male,FC-658,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,402,"315,0000",Adult,Male,FC-403,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,403,"362,0000",Adult,Male,FC-404,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,404,"195,0000",Adult,Male,FC-405,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,405,"308,0000",Adult,Male,FC-406,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,406,"226,0000",Adult,Male,FC-407,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,407,"254,0000",Adult,Male,FC-408,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,390,"419,0000",Adult,Male,FC-391,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,387,"242,0000",Adult,Male,FC-388,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,363,"230,0000",Adult,Male,FC-364,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,648,"403,0000",Adult,Male,FC-649,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,647,"857,0000",Adult,Male,FC-648,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,646,"718,0000",Adult,Male,FC-647,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,645,"525,0000",Adult,Male,FC-646,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1035,BAB01-RP1-B003,Adult,Male,FC-1036,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1036,BAB01-RP3-B020,Adult,Male,FC-1037,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,999,"964,0000",Elderly,Male,FC-1000,0.0015,1.2798651031492065e-12,20750.849647434035,1.9197976547238097e-15,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,687,"437,0000",Adult,Male,FC-688,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1037,BAB01-RP1-B011,Adult,Male,FC-1038,0.0015,0.9918024643541254,20750.849647434035,0.0014877036965311881,31.126274471151053
5,"795,0000",30,Female,1.0,MP-6,1071,KOCH01-RP1-B003,Adult,,FC-1072,,0.9918024643541254,20750.849647434035,,
5,"795,0000",30,Female,1.0,MP-6,1049,KOCH01-RP1-B001,Adult,,FC-1050,,0.9918024643541254,20750.849647434035,,
5,"795,0000",30,Female,1.0,MP-6,1011,YAS02-RP1-BP063,,Male,FC-1012,0.0015,,,,
5,"795,0000",30,Female,1.0,MP-6,1052,GUL12-RP1-B001,,Male,FC-1053,0.0015,,,,
5,"795,0000",30,Female,1.0,MP-6,1045,YAS02-RP1-BP064,,Male,FC-1046,0.0015,,,,
5,"795,0000",30,Female,1.0,MP-6,1024,MAC03-RP2-B005,,Male,FC-1025,0.0015,,,,
5,"795,0000",30,Female,1.0,MP-6,1032,KUK01-RP1-B002,,Male,FC-1033,0.0015,,,,
5,"795,0000",30,Female,1.0,MP-6,1034,DIG01-RP1-B006,,Male,FC-1035,0.0015,,,,
5,"795,0000",30,Female,1.0,MP-6,1041,BAB01-RP1-B009,,Male,FC-1042,0.0015,,,,
5,"795,0000",30,Female,1.0,MP-6,1022,YAS02-RP1-BP042,,,FC-1023,,,,,
