FC_i,MP_i,likelihood
64,88,0.00285511
65,88,0.00359275
66,88,0.00447603
67,88,0.00552101
68,88,0.00674226
69,88,0.00815178
70,88,0.00975799
71,88,0.01156456
72,88,0.01356933
73,88,0.01576334
74,88,0.01813004
75,88,0.02064477
76,88,0.02327459
77,88,0.02597853
78,88,0.02870833
79,88,0.03140956
80,88,0.0340233
81,88,0.03648814
82,88,0.03874251
83,88,0.04072718
84,88,0.04238788
85,88,0.04367769
86,88,0.0445593
87,88,0.04500675
88,88,0.04500675
89,88,0.0445593
90,88,0.04367769
91,88,0.04238788
92,88,0.04072718
93,88,0.03874251
94,88,0.03648814
95,88,0.0340233
96,88,0.03140956
97,88,0.02870833
98,88,0.02597853
99,88,0.02327459
-1,89,0.0
0,89,0.0
1,89,0.0
2,89,0.0
3,89,0.0
4,89,0.0
5,89,0.0
6,89,0.0
7,89,0.0
8,89,0.0
9,89,0.0
10,89,0.0
11,89,0.0
12,89,0.0
13,89,0.0
14,89,0.0
15,89,0.0
16,89,0.0
17,89,0.0
18,89,0.0
19,89,0.0
20,89,0.0
21,89,0.0
22,89,0.0
23,89,0.0
24,89,0.0
25,89,0.0
26,89,0.0
27,89,0.0
28,89,0.0
29,89,0.0
30,89,0.0
31,89,0.0
32,89,1e-08
33,89,1e-08
34,89,2e-08
35,89,3e-08
36,89,5e-08
37,89,8e-08
38,89,1.4e-07
39,89,2.2e-07
40,89,3.6e-07
41,89,5.9e-07
42,89,9.4e-07
43,89,1.49e-06
44,89,2.33e-06
45,89,3.62e-06
46,89,5.56e-06
47,89,8.46e-06
48,89,1.274e-05
49,89,1.9e-05
50,89,2.806e-05
51,89,4.102e-05
52,89,5.936e-05
53,89,8.506e-05
54,89,0.00012067
55,89,0.00016949
56,89,0.00023569
57,89,0.00032449
58,89,0.0004423
59,89,0.00059689
60,89,0.00079751
61,89,0.00105497
62,89,0.00138166
63,89,0.00179153
64,89,0.00229989
65,89,0.00292315
66,89,0.00367837
67,89,0.00458269
68,89,0.00565257
69,89,0.00690292
70,89,0.00834603
71,89,0.00999052
72,89,0.01184013
73,89,0.01389267
74,89,0.01613897
75,89,0.01856207
76,89,0.02113672
77,89,0.02382921
78,89,0.02659758
79,89,0.02939243
80,89,0.03215803
81,89,0.03483405
82,89,0.03735763
83,89,0.03966571
84,89,0.04169768
85,89,0.04339795
86,89,0.04471849
87,89,0.04562111
88,89,0.04607922
89,89,0.04607922
90,89,0.04562111
91,89,0.04471849
92,89,0.04339795
93,89,0.04169768
94,89,0.03966571
95,89,0.03735763
96,89,0.03483405
97,89,0.03215803
98,89,0.02939243
99,89,0.02659758
-1,90,0.0
0,90,0.0
1,90,0.0
2,90,0.0
3,90,0.0
4,90,0.0
5,90,0.0
6,90,0.0
7,90,0.0
8,90,0.0
9,90,0.0
10,90,0.0
11,90,0.0
12,90,0.0
13,90,0.0
14,90,0.0
15,90,0.0
16,90,0.0
17,90,0.0
18,90,0.0
19,90,0.0
20,90,0.0
21,90,0.0
22,90,0.0
23,90,0.0
24,90,0.0
25,90,0.0
26,90,0.0
27,90,0.0
28,90,0.0
29,90,0.0
30,90,0.0
31,90,0.0
32,90,0.0
33,90,1e-08
34,90,1e-08
35,90,2e-08
36,90,3e-08
37,90,5e-08
38,90,8e-08
39,90,1.4e-07
40,90,2.3e-07
41,90,3.7e-07
42,90,6e-07
43,90,9.6e-07
44,90,1.53e-06
45,90,2.39e-06
46,90,3.72e-06
47,90,5.71e-06
48,90,8.69e-06
49,90,1.309e-05
50,90,1.952e-05
51,90,2.882e-05
52,90,4.214e-05
53,90,6.098e-05
54,90,8.738e-05
55,90,0.00012397
56,90,0.00017412
57,90,0.00024213
58,90,0.00033335
59,90,0.00045439
60,90,0.0006132
61,90,0.0008193
62,90,0.00108379
63,90,0.00141941
64,90,0.00184048
65,90,0.00236273
66,90,0.00300302
67,90,0.00377888
68,90,0.00470791
69,90,0.00580703
70,90,0.00709154
71,90,0.00857408
72,90,0.0102635
73,90,0.01216366
74,90,0.01427228
75,90,0.01657995
76,90,0.01906926
77,90,0.02171427
78,90,0.02448032
79,90,0.02732434
80,90,0.03019555
81,90,0.03303672
82,90,0.03578587
83,90,0.0383784
84,90,0.04074955
85,90,0.04283704
86,90,0.04458377
87,90,0.0459404
88,90,0.04686768
89,90,0.04733831
90,90,0.04733831
91,90,0.04686768
92,90,0.0459404
93,90,0.04458377
94,90,0.04283704
95,90,0.04074955
96,90,0.0383784
97,90,0.03578587
98,90,0.03303672
99,90,0.03019555
-1,91,0.0
0,91,0.0
1,91,0.0
2,91,0.0
3,91,0.0
4,91,0.0
5,91,0.0
6,91,0.0
7,91,0.0
8,91,0.0
9,91,0.0
10,91,0.0
11,91,0.0
12,91,0.0
13,91,0.0
14,91,0.0
15,91,0.0
16,91,0.0
17,91,0.0
18,91,0.0
19,91,0.0
20,91,0.0
21,91,0.0
22,91,0.0
23,91,0.0
24,91,0.0
25,91,0.0
26,91,0.0
27,91,0.0
28,91,0.0
29,91,0.0
30,91,0.0
31,91,0.0
32,91,0.0
33,91,0.0
34,91,1e-08
35,91,1e-08
36,91,2e-08
37,91,3e-08
38,91,5e-08
39,91,9e-08
40,91,1.4e-07
41,91,2.4e-07
42,91,3.9e-07
43,91,6.2e-07
44,91,9.9e-07
45,91,1.58e-06
46,91,2.47e-06
47,91,3.83e-06
48,91,5.89e-06
49,91,8.96e-06
50,91,1.35e-05
51,91,2.013e-05
52,91,2.972e-05
53,91,4.345e-05
54,91,6.288e-05
55,91,9.011e-05
56,91,0.00012783
57,91,0.00017954
58,91,0.00024967
59,91,0.00034373
60,91,0.00046853
61,91,0.0006323
62,91,0.00084481
63,91,0.00111754
64,91,0.00146361
65,91,0.00189778
66,91,0.0024363
67,91,0.00309652
68,91,0.00389653
69,91,0.00485449
70,91,0.00598783
71,91,0.00731234
72,91,0.00884104
73,91,0.01058306
74,91,0.01254238
75,91,0.01471666
76,91,0.01709618
77,91,0.019663
78,91,0.02239036
79,91,0.02524253
80,91,0.02817511
81,91,0.03113572
82,91,0.03406534
83,91,0.03690009
84,91,0.03957334
85,91,0.04201832
86,91,0.0441708
87,91,0.04597192
88,91,0.04737079
89,91,0.04832693
90,91,0.04881222
91,91,0.04881222
92,91,0.04832693
93,91,0.04737079
94,91,0.04597192
95,91,0.0441708
96,91,0.04201832
97,91,0.03957334
98,91,0.03690009
99,91,0.03406534
-1,92,0.0
0,92,0.0
1,92,0.0
2,92,0.0
3,92,0.0
4,92,0.0
5,92,0.0
6,92,0.0
7,92,0.0
8,92,0.0
9,92,0.0
10,92,0.0
11,92,0.0
12,92,0.0
13,92,0.0
14,92,0.0
15,92,0.0
16,92,0.0
17,92,0.0
18,92,0.0
19,92,0.0
20,92,0.0
21,92,0.0
22,92,0.0
23,92,0.0
24,92,0.0
25,92,0.0
26,92,0.0
27,92,0.0
28,92,0.0
29,92,0.0
30,92,0.0
31,92,0.0
32,92,0.0
33,92,0.0
34,92,0.0
35,92,1e-08
36,92,1e-08
37,92,2e-08
38,92,3e-08
39,92,5e-08
40,92,9e-08
41,92,1.5e-07
42,92,2.4e-07
43,92,4e-07
44,92,6.4e-07
45,92,1.03e-06
46,92,1.63e-06
47,92,2.56e-06
48,92,3.97e-06
49,92,6.1e-06
50,92,9.28e-06
51,92,1.397e-05
52,92,2.084e-05
53,92,3.077e-05
54,92,4.498e-05
55,92,6.51e-05
56,92,9.328e-05
57,92,0.00013234
58,92,0.00018587
59,92,0.00025847
60,92,0.00035586
61,92,0.00048506
62,92,0.00065459
63,92,0.00087461
64,92,0.00115695
65,92,0.00151522
66,92,0.00196471
67,92,0.00252222
68,92,0.00320572
69,92,0.00403395
70,92,0.00502569
71,92,0.006199
72,92,0.00757022
73,92,0.00915284
74,92,0.01095629
75,92,0.01298471
76,92,0.01523567
77,92,0.01769911
78,92,0.02035645
79,92,0.02317999
80,92,0.02613276
81,92,0.02916875
82,92,0.03223377
83,92,0.03526672
84,92,0.03820143
85,92,0.04096896
86,92,0.04350017
87,92,0.04572856
88,92,0.04759319
89,92,0.0490414
90,92,0.05003127
91,92,0.05053367
92,92,0.05053367
93,92,0.05003127
94,92,0.0490414
95,92,0.04759319
96,92,0.04572856
97,92,0.04350017
98,92,0.04096896
99,92,0.03820143
-1,93,0.0
0,93,0.0
1,93,0.0
2,93,0.0
3,93,0.0
4,93,0.0
5,93,0.0
6,93,0.0
7,93,0.0
8,93,0.0
9,93,0.0
10,93,0.0
11,93,0.0
12,93,0.0
13,93,0.0
14,93,0.0
15,93,0.0
16,93,0.0
17,93,0.0
18,93,0.0
19,93,0.0
20,93,0.0
21,93,0.0
22,93,0.0
23,93,0.0
24,93,0.0
25,93,0.0
26,93,0.0
27,93,0.0
28,93,0.0
29,93,0.0
30,93,0.0
31,93,0.0
32,93,0.0
33,93,0.0
34,93,0.0
35,93,0.0
36,93,1e-08
37,93,1e-08
38,93,2e-08
39,93,3e-08
40,93,6e-08
41,93,9e-08
42,93,1.5e-07
43,93,2.5e-07
44,93,4.1e-07
45,93,6.7e-07
46,93,1.07e-06
47,93,1.7e-06
48,93,2.66e-06
49,93,4.13e-06
50,93,6.34e-06
51,93,9.65e-06
52,93,1.453e-05
53,93,2.167e-05
54,93,3.199e-05
55,93,4.677e-05
56,93,6.769e-05
57,93,9.699e-05
58,93,0.00013759
59,93,0.00019326
60,93,0.00026874
61,93,0.00036999
62,93,0.00050432
63,93,0.00068059
64,93,0.00090935
65,93,0.0012029
66,93,0.0015754
67,93,0.00204275
68,93,0.00262239
69,93,0.00333305
70,93,0.00419418
71,93,0.00522531
72,93,0.00644522
73,93,0.0078709
74,93,0.00951638
75,93,0.01139146
76,93,0.01350045
77,93,0.01584081
78,93,0.0184021
79,93,0.02116498
80,93,0.02410067
81,93,0.02717072
82,93,0.0303273
83,93,0.03351405
84,93,0.03666747
85,93,0.03971875
86,93,0.0425962
87,93,0.04522794
88,93,0.04754484
89,93,0.04948354
90,93,0.05098926
91,93,0.05201845
92,93,0.0525408
93,93,0.0525408
94,93,0.05201845
95,93,0.05098926
96,93,0.04948354
97,93,0.04754484
98,93,0.04522794
99,93,0.0425962
-1,94,0.0
0,94,0.0
1,94,0.0
2,94,0.0
3,94,0.0
4,94,0.0
5,94,0.0
6,94,0.0
7,94,0.0
8,94,0.0
9,94,0.0
10,94,0.0
11,94,0.0
12,94,0.0
13,94,0.0
14,94,0.0
15,94,0.0
16,94,0.0
17,94,0.0
18,94,0.0
19,94,0.0
20,94,0.0
21,94,0.0
22,94,0.0
23,94,0.0
24,94,0.0
25,94,0.0
26,94,0.0
27,94,0.0
28,94,0.0
29,94,0.0
30,94,0.0
31,94,0.0
32,94,0.0
33,94,0.0
34,94,0.0
35,94,0.0
36,94,0.0
37,94,1e-08
38,94,1e-08
39,94,2e-08
40,94,3e-08
41,94,6e-08
42,94,1e-07
43,94,1.6e-07
44,94,2.7e-07
45,94,4.3e-07
46,94,7e-07
47,94,1.12e-06
48,94,1.77e-06
49,94,2.78e-06
50,94,4.31e-06
51,94,6.62e-06
52,94,1.007e-05
53,94,1.518e-05
54,94,2.263e-05
55,94,3.342e-05
56,94,4.885e-05
57,94,7.07e-05
58,94,0.0001013
59,94,0.00014371
60,94,0.00020185
61,94,0.0002807
62,94,0.00038645
63,94,0.00052676
64,94,0.00071087
65,94,0.0009498
66,94,0.00125642
67,94,0.0016455
68,94,0.00213363
69,94,0.00273907
70,94,0.00348134
71,94,0.00438078
72,94,0.00545779
73,94,0.00673198
74,94,0.00822109
75,94,0.00993977
76,94,0.01189829
77,94,0.0141011
78,94,0.01654559
79,94,0.01922083
80,94,0.02210664
81,94,0.02517294
82,94,0.02837958
83,94,0.0316766
84,94,0.03500514
85,94,0.03829885
86,94,0.04148589
87,94,0.04449136
88,94,0.04724019
89,94,0.04966018
90,94,0.05168513
91,94,0.05325784
92,94,0.05433282
93,94,0.05487841
94,94,0.05487841
95,94,0.05433282
96,94,0.05325784
97,94,0.05168513
98,94,0.04966018
99,94,0.04724019
-1,95,0.0
0,95,0.0
1,95,0.0
2,95,0.0
3,95,0.0
4,95,0.0
5,95,0.0
6,95,0.0
7,95,0.0
8,95,0.0
9,95,0.0
10,95,0.0
11,95,0.0
12,95,0.0
13,95,0.0
14,95,0.0
15,95,0.0
16,95,0.0
17,95,0.0
18,95,0.0
19,95,0.0
20,95,0.0
21,95,0.0
22,95,0.0
23,95,0.0
24,95,0.0
25,95,0.0
26,95,0.0
27,95,0.0
28,95,0.0
29,95,0.0
30,95,0.0
31,95,0.0
32,95,0.0
33,95,0.0
34,95,0.0
35,95,0.0
36,95,0.0
37,95,0.0
38,95,1e-08
39,95,1e-08
40,95,2e-08
41,95,4e-08
42,95,6e-08
43,95,1e-07
44,95,1.7e-07
45,95,2.8e-07
46,95,4.5e-07
47,95,7.3e-07
48,95,1.17e-06
49,95,1.86e-06
50,95,2.91e-06
51,95,4.52e-06
52,95,6.95e-06
53,95,1.057e-05
54,95,1.593e-05
55,95,2.375e-05
56,95,3.507e-05
57,95,5.127e-05
58,95,7.42e-05
59,95,0.00010633
60,95,0.00015084
61,95,0.00021186
62,95,0.00029461
63,95,0.00040561
64,95,0.00055288
65,95,0.00074612
66,95,0.0009969
67,95,0.00131872
68,95,0.00172708
69,95,0.00223942
70,95,0.00287488
71,95,0.00365396
72,95,0.00459799
73,95,0.0057284
74,95,0.00706577
75,95,0.00862871
76,95,0.01043261
77,95,0.01248823
78,95,0.01480027
79,95,0.01736596
80,95,0.02017385
81,95,0.02320274
82,95,0.02642108
83,95,0.02978671
84,95,0.0332472
85,95,0.03674078
86,95,0.04019781
87,95,0.04354286
88,95,0.04669735
89,95,0.04958248
90,95,0.05212245
91,95,0.0542478
92,95,0.0558985
93,95,0.05702677
94,95,0.05759942
95,95,0.05759942
96,95,0.05702677
97,95,0.0558985
98,95,0.0542478
99,95,0.05212245
-1,96,0.0
0,96,0.0
1,96,0.0
2,96,0.0
3,96,0.0
4,96,0.0
5,96,0.0
6,96,0.0
7,96,0.0
8,96,0.0
9,96,0.0
10,96,0.0
11,96,0.0
12,96,0.0
13,96,0.0
14,96,0.0
15,96,0.0
16,96,0.0
17,96,0.0
18,96,0.0
19,96,0.0
20,96,0.0
21,96,0.0
22,96,0.0
23,96,0.0
24,96,0.0
25,96,0.0
26,96,0.0
27,96,0.0
28,96,0.0
29,96,0.0
30,96,0.0
31,96,0.0
32,96,0.0
33,96,0.0
34,96,0.0
35,96,0.0
36,96,0.0
37,96,0.0
38,96,0.0
39,96,1e-08
40,96,1e-08
41,96,2e-08
42,96,4e-08
43,96,6e-08
44,96,1.1e-07
45,96,1.8e-07
46,96,2.9e-07
47,96,4.8e-07
48,96,7.7e-07
49,96,1.24e-06
50,96,1.96e-06
51,96,3.07e-06
52,96,4.77e-06
53,96,7.33e-06
54,96,1.116e-05
55,96,1.68e-05
56,96,2.506e-05
57,96,3.7e-05
58,96,5.409e-05
59,96,7.828e-05
60,96,0.00011217
61,96,0.00015913
62,96,0.00022351
63,96,0.00031081
64,96,0.00042792
65,96,0.00058328
66,96,0.00078715
67,96,0.00105172
68,96,0.00139123
69,96,0.00182205
70,96,0.00236257
71,96,0.00303296
72,96,0.00385488
73,96,0.00485083
74,96,0.0060434
75,96,0.0074543
76,96,0.00910319
77,96,0.01100629
78,96,0.01317494
79,96,0.01561411
80,96,0.01832089
81,96,0.02128318
82,96,0.02447863
83,96,0.02787394
84,96,0.03142464
85,96,0.03507542
86,96,0.03876111
87,96,0.04240823
88,96,0.04593722
89,96,0.04926517
90,96,0.05230895
91,96,0.05498859
92,96,0.05723081
93,96,0.05897228
94,96,0.06016259
95,96,0.06076673
96,96,0.06076673
97,96,0.06016259
98,96,0.05897228
99,96,0.05723081
-1,97,0.0
0,97,0.0
1,97,0.0
2,97,0.0
3,97,0.0
4,97,0.0
5,97,0.0
6,97,0.0
7,97,0.0
8,97,0.0
9,97,0.0
10,97,0.0
11,97,0.0
12,97,0.0
13,97,0.0
14,97,0.0
15,97,0.0
16,97,0.0
17,97,0.0
18,97,0.0
19,97,0.0
20,97,0.0
21,97,0.0
22,97,0.0
23,97,0.0
24,97,0.0
25,97,0.0
26,97,0.0
27,97,0.0
28,97,0.0
29,97,0.0
30,97,0.0
31,97,0.0
32,97,0.0
33,97,0.0
34,97,0.0
35,97,0.0
36,97,0.0
37,97,0.0
38,97,0.0
39,97,0.0
40,97,1e-08
41,97,1e-08
42,97,2e-08
43,97,4e-08
44,97,7e-08
45,97,1.1e-07
46,97,1.9e-07
47,97,3.1e-07
48,97,5.1e-07
49,97,8.2e-07
50,97,1.31e-06
51,97,2.08e-06
52,97,3.26e-06
53,97,5.06e-06
54,97,7.78e-06
55,97,1.183e-05
56,97,1.782e-05
57,97,2.658e-05
58,97,3.925e-05
59,97,5.737e-05
60,97,8.304e-05
61,97,0.00011898
62,97,0.00016879
63,97,0.00023708
64,97,0.00032968
65,97,0.00045389
66,97,0.00061869
67,97,0.00083493
68,97,0.00111556
69,97,0.00147569
70,97,0.00193266
71,97,0.00250599
72,97,0.00321708
73,97,0.00408889
74,97,0.0051453
75,97,0.00641026
76,97,0.00790682
77,97,0.0096558
78,97,0.01167442
79,97,0.01397473
80,97,0.01656197
81,97,0.01943306
82,97,0.02257517
83,97,0.0259646
84,97,0.02956603
85,97,0.03333227
86,97,0.03720467
87,97,0.0411141
88,97,0.04498262
89,97,0.04872584
90,97,0.05225582
91,97,0.05548436
92,97,0.05832668
93,97,0.06070501
94,97,0.06255219
95,97,0.06381476
96,97,0.06445558
97,97,0.06445558
98,97,0.06381476
99,97,0.06255219
-1,98,0.0
0,98,0.0
1,98,0.0
2,98,0.0
3,98,0.0
4,98,0.0
5,98,0.0
6,98,0.0
7,98,0.0
8,98,0.0
9,98,0.0
10,98,0.0
11,98,0.0
12,98,0.0
13,98,0.0
14,98,0.0
15,98,0.0
16,98,0.0
17,98,0.0
18,98,0.0
19,98,0.0
20,98,0.0
21,98,0.0
22,98,0.0
23,98,0.0
24,98,0.0
25,98,0.0
26,98,0.0
27,98,0.0
28,98,0.0
29,98,0.0
30,98,0.0
31,98,0.0
32,98,0.0
33,98,0.0
34,98,0.0
35,98,0.0
36,98,0.0
37,98,0.0
38,98,0.0
39,98,0.0
40,98,0.0
41,98,1e-08
42,98,1e-08
43,98,2e-08
44,98,4e-08
45,98,7e-08
46,98,1.2e-07
47,98,2e-07
48,98,3.3e-07
49,98,5.4e-07
50,98,8.8e-07
51,98,1.4e-06
52,98,2.22e-06
53,98,3.48e-06
54,98,5.4e-06
55,98,8.3e-06
56,98,1.262e-05
57,98,1.901e-05
58,98,2.836e-05
59,98,4.187e-05
60,98,6.12e-05
61,98,8.858e-05
62,98,0.00012692
63,98,0.00018006
64,98,0.0002529
65,98,0.00035168
66,98,0.00048418
67,98,0.00065997
68,98,0.00089065
69,98,0.00119
70,98,0.00157415
71,98,0.00206162
72,98,0.0026732
73,98,0.00343174
74,98,0.00436173
75,98,0.00548862
76,98,0.00683799
77,98,0.00843441
78,98,0.01030009
79,98,0.01245341
80,98,0.01490721
81,98,0.01766708
82,98,0.02072975
83,98,0.02408153
84,98,0.02769712
85,98,0.03153885
86,98,0.0355564
87,98,0.03968719
88,98,0.04385748
89,98,0.04798413
90,98,0.05197712
91,98,0.05574264
92,98,0.05918661
93,98,0.06221859
94,98,0.06475562
95,98,0.06672605
96,98,0.06807287
97,98,0.06875644
98,98,0.06875644
99,98,0.06807287
-1,99,0.0
0,99,0.0
1,99,0.0
2,99,0.0
3,99,0.0
4,99,0.0
5,99,0.0
6,99,0.0
7,99,0.0
8,99,0.0
9,99,0.0
10,99,0.0
11,99,0.0
12,99,0.0
13,99,0.0
14,99,0.0
15,99,0.0
16,99,0.0
17,99,0.0
18,99,0.0
19,99,0.0
20,99,0.0
21,99,0.0
22,99,0.0
23,99,0.0
24,99,0.0
25,99,0.0
26,99,0.0
27,99,0.0
28,99,0.0
29,99,0.0
30,99,0.0
31,99,0.0
32,99,0.0
33,99,0.0
34,99,0.0
35,99,0.0
36,99,0.0
37,99,0.0
38,99,0.0
39,99,0.0
40,99,0.0
41,99,0.0
42,99,1e-08
43,99,2e-08
44,99,3e-08
45,99,5e-08
46,99,8e-08
47,99,1.3e-07
48,99,2.2e-07
49,99,3.6e-07
50,99,5.8e-07
51,99,9.4e-07
52,99,1.5e-06
53,99,2.38e-06
54,99,3.73e-06
55,99,5.79e-06
56,99,8.9e-06
57,99,1.354e-05
58,99,2.04e-05
59,99,3.043e-05
60,99,4.492e-05
61,99,6.567e-05
62,99,9.505e-05
63,99,0.00013619
64,99,0.00019321
65,99,0.00027137
66,99,0.00037737
67,99,0.00051955
68,99,0.00070818
69,99,0.0009557
70,99,0.00127692
71,99,0.00168914
72,99,0.00221221
73,99,0.00286847
74,99,0.00368242
75,99,0.00468033
76,99,0.00588954
77,99,0.00733747
78,99,0.0090505
79,99,0.01105246
80,99,0.01336307
81,99,0.01599611
82,99,0.01895758
83,99,0.02224396
84,99,0.02584057
85,99,0.02972026
86,99,0.03384261
87,99,0.03815363
88,99,0.04258616
89,99,0.04706106
90,99,0.05148914
91,99,0.05577381
92,99,0.05981438
93,99,0.06350992
94,99,0.06676336
95,99,0.06948571
96,99,0.07160007
97,99,0.07304527
98,99,0.07377878
99,99,0.07377878
-1,100,0.0
0,100,0.0
1,100,0.0
2,100,0.0
3,100,0.0
4,100,0.0
5,100,0.0
6,100,0.0
7,100,0.0
8,100,0.0
9,100,0.0
10,100,0.0
11,100,0.0
12,100,0.0
13,100,0.0
14,100,0.0
15,100,0.0
16,100,0.0
17,100,0.0
18,100,0.0
19,100,0.0
20,100,0.0
21,100,0.0
22,100,0.0
23,100,0.0
24,100,0.0
25,100,0.0
26,100,0.0
27,100,0.0
28,100,0.0
29,100,0.0
30,100,0.0
31,100,0.0
32,100,0.0
33,100,0.0
34,100,0.0
35,100,0.0
36,100,0.0
37,100,0.0
38,100,0.0
39,100,0.0
40,100,0.0
41,100,0.0
42,100,1e-08
43,100,1e-08
44,100,2e-08
45,100,3e-08
46,100,5e-08
47,100,8e-08
48,100,1.4e-07
49,100,2.3e-07
50,100,3.9e-07
51,100,6.3e-07
52,100,1.01e-06
53,100,1.62e-06
54,100,2.57e-06
55,100,4.03e-06
56,100,6.25e-06
57,100,9.61e-06
58,100,1.462e-05
59,100,2.203e-05
60,100,3.285e-05
61,100,4.85e-05
62,100,7.09e-05
63,100,0.00010262
64,100,0.00014704
65,100,0.0002086
66,100,0.00029299
67,100,0.00040743
68,100,0.00056093
69,100,0.00076459
70,100,0.00103183
71,100,0.00137863
72,100,0.00182369
73,100,0.00238843
74,100,0.00309695
75,100,0.00397574
76,100,0.00505315
77,100,0.00635867
78,100,0.00792195
79,100,0.00977142
80,100,0.01193286
81,100,0.01442752
82,100,0.01727029
83,100,0.02046766
84,100,0.02401582
85,100,0.02789892
86,100,0.03208765
87,100,0.03653837
88,100,0.04119278
89,100,0.04597839
90,100,0.05080974
91,100,0.05559055
92,100,0.06021651
93,100,0.06457893
94,100,0.06856884
95,100,0.07208144
96,100,0.07502064
97,100,0.07730343
98,100,0.07886374
99,100,0.07965567
