FC,MP,likelihood
Category_52,74,0.003979522351241829
Category_52,75,0.003199203474709809
Category_52,76,0.00254745696708373
Category_52,77,0.0020094198382450807
Category_52,78,0.0015703100250709237
Category_52,79,0.001215936216629488
Category_52,80,0.0009330709600713886
Category_52,81,0.0007096970889499526
Category_52,82,0.0005351431322673998
Category_52,83,0.00040012664762517283
Category_52,84,0.0002967256296356495
Category_52,85,0.00021829765061310766
Category_52,86,0.0001593646319861469
Category_52,87,0.00011547856798114201
Category_52,88,8.3080539115895e-05
Category_52,89,5.936230704572686e-05
Category_52,90,4.21369358017957e-05
Category_52,91,2.972241051199762e-05
Category_52,92,2.0840214035530243e-05
Category_52,93,1.4529296586994399e-05
Category_52,94,1.0074804419381877e-05
Category_52,95,6.950259506557295e-06
Category_52,96,4.771525515224424e-06
Category_52,97,3.2607760766141796e-06
Category_52,98,2.218725730962283e-06
Category_52,99,1.5035298154900394e-06
Category_52,100,1.0149586039398528e-06
Category_53,-1,0.0
Category_53,0,0.0
Category_53,1,0.0
Category_53,2,0.0
Category_53,3,0.0
Category_53,4,0.0
Category_53,5,0.0
Category_53,6,0.0
Category_53,7,0.0
Category_53,8,0.0
Category_53,9,0.0
Category_53,10,0.0
Category_53,11,0.0
Category_53,12,0.0
Category_53,13,0.0
Category_53,14,0.0
Category_53,15,0.0
Category_53,16,0.0
Category_53,17,0.0
Category_53,18,0.0
Category_53,19,0.0
Category_53,20,0.0
Category_53,21,0.0
Category_53,22,0.0
Category_53,23,0.0
Category_53,24,0.0
Category_53,25,0.0
Category_53,26,0.0
Category_53,27,6.632381537337037e-08
Category_53,28,1.8700730925858916e-07
Category_53,29,5.066765806363589e-07
Category_53,30,1.3191265509198549e-06
Category_53,31,3.300089205494545e-06
Category_53,32,7.933205108331285e-06
Category_53,33,1.8325492817313042e-05
Category_53,34,4.067680209201773e-05
Category_53,35,8.676054623249334e-05
Category_53,36,0.00017782067551931448
Category_53,37,0.0003502086722390104
Category_53,38,0.0006627600937142451
Category_53,39,0.0012052322987977657
Category_53,40,0.002106057693290864
Category_53,41,0.0035363479008774235
Category_53,42,0.005705911588902435
Category_53,43,0.008846684434680618
Category_53,44,0.01318018716474667
Category_53,45,0.018868972586632116
Category_53,46,0.03010829380799126
Category_53,47,0.03228949301276926
Category_53,48,0.03428444082069187
Category_53,49,0.03604073611550334
Category_53,50,0.037510336544026635
Category_53,51,0.03865173512253844
Category_53,52,0.0394319057276751
Category_53,53,0.039827890412528884
Category_53,54,0.039827922168025276
Category_53,55,0.03943200656175904
Category_53,56,0.03865192218661496
Category_53,57,0.03751063988306607
Category_53,58,0.036041200726013224
Category_53,59,0.03428512925503321
Category_53,60,0.03229048822398698
Category_53,61,0.030109701814753535
Category_53,62,0.027797284319921012
Category_53,63,0.025407610350900455
Category_53,64,0.022992851346159186
Category_53,65,0.020601183159363316
Category_53,66,0.018275343134230574
Category_53,67,0.016051585075672364
Category_53,68,0.01395904975761499
Category_53,69,0.012019539714564693
Category_53,70,0.010247662240108058
Category_53,71,0.008651285328851831
Category_53,72,0.007232238609152204
Category_53,73,0.005987185282350857
Category_53,74,0.004908591252120517
Category_53,75,0.003985723055574379
Category_53,76,0.003205615641201976
Category_53,77,0.002553963078120754
Category_53,78,0.0020158985383403527
Category_53,79,0.0015766431177911188
Category_53,80,0.001222015228366071
Category_53,81,0.0009388026552167018
Category_53,82,0.0007150074768554222
Category_53,83,0.0005399797146160308
Category_53,84,0.0004044588784736882
Category_53,85,0.0003005437629650142
Category_53,86,0.0002216103032764694
Category_53,87,0.0001621954775293631
Category_53,88,0.00011786259678481834
Category_53,89,8.506028232385137e-05
Category_53,90,6.0984343124385964e-05
Category_53,91,4.34488994269763e-05
Category_53,92,3.077062237559165e-05
Category_53,93,2.166796121668723e-05
Category_53,94,1.5175724746386426e-05
Category_53,95,1.0574338168947498e-05
Category_53,96,7.33244450068074e-06
Category_53,97,5.061181022108001e-06
Category_53,98,3.4783547864763113e-06
Category_53,99,2.3807931593989377e-06
Category_53,100,1.6232944971550367e-06
Category_54,-1,0.0
Category_54,0,0.0
Category_54,1,0.0
Category_54,2,0.0
Category_54,3,0.0
Category_54,4,0.0
Category_54,5,0.0
Category_54,6,0.0
Category_54,7,0.0
Category_54,8,0.0
Category_54,9,0.0
Category_54,10,0.0
Category_54,11,0.0
Category_54,12,0.0
Category_54,13,0.0
Category_54,14,0.0
Category_54,15,0.0
Category_54,16,0.0
Category_54,17,0.0
Category_54,18,0.0
Category_54,19,0.0
Category_54,20,0.0
Category_54,21,0.0
Category_54,22,0.0
Category_54,23,0.0
Category_54,24,0.0
Category_54,25,0.0
Category_54,26,0.0
Category_54,27,2.2602858493978317e-08
Category_54,28,6.632381488245181e-08
Category_54,29,1.8700730882301954e-07
Category_54,30,5.066765802795209e-07
Category_54,31,1.3191265506499258e-06
Category_54,32,3.3000892053060085e-06
Category_54,33,7.933205108209693e-06
Category_54,34,1.8325492817240634e-05
Category_54,35,4.0676802091977914e-05
Category_54,36,8.676054623247311e-05
Category_54,37,0.00017782067551930502
Category_54,38,0.0003502086722390063
Category_54,39,0.0006627600937142435
Category_54,40,0.001205232298797765
Category_54,41,0.0021060576932908637
Category_54,42,0.0035363479008774235
Category_54,43,0.005705911588902435
Category_54,44,0.008846684434680618
Category_54,45,0.01318018716474667
Category_54,46,0.02779531031913616
Category_54,47,0.030108279268731674
Category_54,48,0.032289484217043224
Category_54,49,0.03428443662601511
Category_54,50,0.03604073611550334
Category_54,51,0.03751034113338998
Category_54,52,0.03865174565135551
Category_54,53,0.039431924769305085
Category_54,54,0.039827922168025276
Category_54,55,0.03982797302632245
Category_54,56,0.039432085826182746
Category_54,57,0.03865204296280315
Category_54,58,0.037510820099538204
Category_54,59,0.036041464226043395
Category_54,60,0.03428550685867548
Category_54,61,0.03229101861605682
Category_54,62,0.030110432075019827
Category_54,63,0.02779826988488149
Category_54,64,0.025408914192837532
Category_54,65,0.022994542184718397
Category_54,66,0.02060333259060935
Category_54,67,0.018278021673145343
Category_54,68,0.016054857253387664
Category_54,69,0.01396296857819318
Category_54,70,0.012024140933485746
Category_54,71,0.010252959048378777
Category_54,72,0.00865726408365716
Category_54,73,0.007238856221809512
Category_54,74,0.005994368747639028
Category_54,75,0.00491623958786469
Category_54,76,0.003993711643992103
Category_54,77,0.0032138026651922402
Category_54,78,0.002562197475195281
Category_54,79,0.0020240286987252354
Category_54,80,0.0015845254654721697
Category_54,81,0.0012295218586778629
Category_54,82,0.0009458273511658733
Category_54,83,0.000721469659275751
Category_54,84,0.0005458261554644882
Category_54,85,0.00040966327529695586
Category_54,86,0.0003051044950390727
Category_54,87,0.0002255468388273156
Category_54,88,0.00016554396631837532
Category_54,89,0.00012067116877941439
Category_54,90,8.738449871058878e-05
Category_54,91,6.288313425293589e-05
Category_54,92,4.498119950139578e-05
Category_54,93,3.199279292961849e-05
Category_54,94,2.2631998271283447e-05
Category_54,95,1.592817475626992e-05
Category_54,96,1.1155806151135166e-05
Category_54,97,7.777560621670501e-06
Category_54,98,5.398893643672741e-06
Category_54,99,3.7324321641204826e-06
Category_54,100,2.570436844484547e-06
Category_55,-1,0.0
Category_55,0,0.0
Category_55,1,0.0
Category_55,2,0.0
Category_55,3,0.0
Category_55,4,0.0
Category_55,5,0.0
Category_55,6,0.0
Category_55,7,0.0
Category_55,8,0.0
Category_55,9,0.0
Category_55,10,0.0
Category_55,11,0.0
Category_55,12,0.0
Category_55,13,0.0
Category_55,14,0.0
Category_55,15,0.0
Category_55,16,0.0
Category_55,17,0.0
Category_55,18,0.0
Category_55,19,0.0
Category_55,20,0.0
Category_55,21,0.0
Category_55,22,0.0
Category_55,23,0.0
Category_55,24,0.0
Category_55,25,0.0
Category_55,26,0.0
Category_55,27,7.4018444389856765e-09
Category_55,28,2.2602858326675476e-08
Category_55,29,6.632381472797315e-08
Category_55,30,1.8700730869131556e-07
Category_55,31,5.066765801758411e-07
Category_55,32,1.3191265505745632e-06
Category_55,33,3.3000892052554284e-06
Category_55,34,7.93320510817835e-06
Category_55,35,1.83254928172227e-05
Category_55,36,4.067680209196844e-05
Category_55,37,8.67605462324685e-05
Category_55,38,0.0001778206755193029
Category_55,39,0.0003502086722390054
Category_55,40,0.0006627600937142432
Category_55,41,0.0012052322987977648
Category_55,42,0.0021060576932908637
Category_55,43,0.0035363479008774235
Category_55,44,0.005705911588902435
Category_55,45,0.008846684434680618
Category_55,46,0.025404905308695484
Category_55,47,0.027795296896813575
Category_55,48,0.030108271067172867
Category_55,49,0.03228948026644798
Category_55,50,0.03428443662601511
Category_55,51,0.03604074052506211
Category_55,52,0.03751035135128884
Category_55,53,0.038651764316246943
Category_55,54,0.039431956209090915
Category_55,55,0.03982797302632245
Category_55,56,0.03982805308669991
Category_55,57,0.0394322090401589
Category_55,58,0.038652228663043006
Category_55,59,0.03751109434407026
Category_55,60,0.036041861173304796
Category_55,61,0.034286070020211536
Category_55,62,0.03229180178049991
Category_55,63,0.030111499653652923
Category_55,64,0.027799696408255924
Category_55,65,0.025410782702802573
Category_55,66,0.022996941327868465
Category_55,67,0.02060635233298642
Category_55,68,0.01828174771857429
Category_55,69,0.016059364444498587
Category_55,70,0.01396831376417715
Category_55,71,0.012030355967476182
Category_55,72,0.01026004469240151
Category_55,73,0.008665185617150975
Category_55,74,0.00724754145033396
Category_55,75,0.006003708890747607
Category_55,76,0.004926093211431296
Category_55,77,0.004003911436075505
Category_55,78,0.0032241644936348967
Category_55,79,0.002572530870460416
Category_55,80,0.0020341477280348794
Category_55,81,0.0015942589341007261
Category_55,82,0.001238721893607545
Category_55,83,0.000954375665804835
Category_55,84,0.0007292811188042109
Category_55,85,0.0005528496034853989
Category_55,86,0.00041587988888021023
Category_55,87,0.0003105241649446994
Category_55,88,0.0002302032020793285
Category_55,89,0.00016948874744792216
Category_55,90,0.00012396842926599551
Category_55,91,9.010527756010465e-05
Category_55,92,6.510081600244595e-05
Category_55,93,4.6767796367860885e-05
Category_55,94,3.34161957849099e-05
Category_55,95,2.375414878518002e-05
Category_55,96,1.6804042681759454e-05
Category_55,97,1.1833019481566239e-05
Category_55,98,8.296526526159935e-06
Category_55,99,5.7932573079249925e-06
Category_55,100,4.029741565880762e-06
Category_56,-1,0.0
Category_56,0,0.0
Category_56,1,0.0
Category_56,2,0.0
Category_56,3,0.0
Category_56,4,0.0
Category_56,5,0.0
Category_56,6,0.0
Category_56,7,0.0
Category_56,8,0.0
Category_56,9,0.0
Category_56,10,0.0
Category_56,11,0.0
Category_56,12,0.0
Category_56,13,0.0
Category_56,14,0.0
Category_56,15,0.0
Category_56,16,0.0
Category_56,17,0.0
Category_56,18,0.0
Category_56,19,0.0
Category_56,20,0.0
Category_56,21,0.0
Category_56,22,0.0
Category_56,23,0.0
Category_56,24,0.0
Category_56,25,0.0
Category_56,26,0.0
Category_56,27,2.329158224606152e-09
Category_56,28,7.401844384198375e-09
Category_56,29,2.260285827402984e-08
Category_56,30,6.632381468126315e-08
Category_56,31,1.8700730865304875e-07
Category_56,32,5.066765801468943e-07
Category_56,33,1.3191265505543451e-06
Category_56,34,3.3000892052423896e-06
Category_56,35,7.933205108170584e-06
Category_56,36,1.8325492817218432e-05
Category_56,37,4.067680209196627e-05
Category_56,38,8.676054623246748e-05
Category_56,39,0.00017782067551930247
Category_56,40,0.00035020867223900526
Category_56,41,0.000662760093714243
Category_56,42,0.0012052322987977648
Category_56,43,0.0021060576932908637
Category_56,44,0.0035363479008774235
Category_56,45,0.005705911588902435
Category_56,46,0.022989223655639136
Category_56,47,0.02540489304069666
Category_56,48,0.027795289325316046
Category_56,49,0.030108267383447483
Category_56,50,0.03228948026644798
Category_56,51,0.03428444082069187
Category_56,52,0.03604075034263855
Category_56,53,0.037510369465002046
Category_56,54,0.038651795133996754
Category_56,55,0.03943200656175904
Category_56,56,0.03982805308669991
Category_56,57,0.03982817753796036
Category_56,58,0.03943239848863602
Category_56,59,0.03865251125250211
Category_56,60,0.03751150747729034
Category_56,61,0.03604245318409187
Category_56,62,0.03428690157127694
Category_56,63,0.032292946700556824
Category_56,64,0.030113044885002684
Category_56,65,0.02780174073055044
Category_56,66,0.025413433945204775
Category_56,67,0.023000311891245302
Category_56,68,0.020610553017627823
Category_56,69,0.018286880080046516
Category_56,70,0.01606551215508459
Category_56,71,0.013975533701577557
Category_56,72,0.012038669940003535
Category_56,73,0.010269432795489681
Category_56,74,0.008675582165305224
Category_56,75,0.007258834228136149
Category_56,76,0.006015742130046794
Category_56,77,0.004938674271612655
Category_56,78,0.004016820705163352
Category_56,79,0.0032371676155390754
Category_56,80,0.0025853921086901647
Category_56,81,0.002046643149237073
Category_56,82,0.001606188155022798
Category_56,83,0.001249917366527286
Category_56,84,0.0009647088333781812
Category_56,85,0.0007386651836374436
Category_56,86,0.000561239060294855
Category_56,87,0.0004232672979638778
Category_56,88,0.00031693486579082174
Category_56,89,0.00023568876140063488
Category_56,90,0.00017411991623109463
Category_56,91,0.00012782827495180427
Category_56,92,9.328299495529402e-05
Category_56,93,6.768653881916813e-05
Category_56,94,4.8848559214422846e-05
Category_56,95,3.507305351452914e-05
Category_56,96,2.5060356014608836e-05
Category_56,97,1.7824132270539395e-05
Category_56,98,1.2622590139618292e-05
Category_56,99,8.90254857759577e-06
Category_56,100,6.2547231266529835e-06
Category_57,-1,0.0
Category_57,0,0.0
Category_57,1,0.0
Category_57,2,0.0
Category_57,3,0.0
Category_57,4,0.0
Category_57,5,0.0
Category_57,6,0.0
Category_57,7,0.0
Category_57,8,0.0
Category_57,9,0.0
Category_57,10,0.0
Category_57,11,0.0
Category_57,12,0.0
Category_57,13,0.0
Category_57,14,0.0
Category_57,15,0.0
Category_57,16,0.0
Category_57,17,0.0
Category_57,18,0.0
Category_57,19,0.0
Category_57,20,0.0
Category_57,21,0.0
Category_57,22,0.0
Category_57,23,0.0
Category_57,24,0.0
Category_57,25,0.0
Category_57,26,0.0
Category_57,27,7.042719816205109e-10
Category_57,28,2.3291582073660856e-09
Category_57,29,7.401844366958309e-09
Category_57,30,2.2602858258111283e-08
Category_57,31,6.632381466769149e-08
Category_57,32,1.870073086423649e-07
Category_57,33,5.066765801391285e-07
Category_57,34,1.3191265505491331e-06
Category_57,35,3.3000892052391594e-06
Category_57,36,7.933205108168736e-06
Category_57,37,1.8325492817217453e-05
Category_57,38,4.06768020919658e-05
Category_57,39,8.676054623246726e-05
Category_57,40,0.0001778206755193024
Category_57,41,0.0003502086722390052
Category_57,42,0.000662760093714243
Category_57,43,0.0012052322987977648
Category_57,44,0.0021060576932908637
Category_57,45,0.0035363479008774235
Category_57,46,0.020596418202930664
Category_57,47,0.022989212554170135
Category_57,48,0.025404886120350186
Category_57,49,0.027795285924582323
Category_57,50,0.030108267383447483
Category_57,51,0.032289484217043224
Category_57,52,0.034284450159848434
Category_57,53,0.036040767746682814
Category_57,54,0.03751039937269713
Category_57,55,0.03865184449043756
Category_57,56,0.039432085826182746
Category_57,57,0.03982817753796036
Category_57,58,0.03982836888883227
Category_57,59,0.03943268678197758
Category_57,60,0.03865293695686284
Category_57,61,0.03751212362796467
Category_57,62,0.036043327333282124
Category_57,63,0.034288117228475794
Category_57,64,0.03229460387719006
Category_57,65,0.030115259325337217
Category_57,66,0.0278046414343478
Category_57,67,0.025417158683573852
Category_57,68,0.023005000593804
Category_57,69,0.020616339160717492
Category_57,70,0.018293880509399844
Category_57,71,0.016073816091695944
Category_57,72,0.01398519195305109
Category_57,73,0.012049685513310437
Category_57,74,0.010281754130229909
Category_57,75,0.008689100048903243
Category_57,76,0.007273383116313406
