FC,MP,likelihood
Category_73,67,0.06242789832020974
Category_74,67,0.05793153237797335
Category_75,67,0.053225875325349774
Category_76,67,0.048417470574819155
Category_77,67,0.04360666422423178
Category_78,67,0.03888437400613182
Category_79,67,0.03432960674881765
Category_80,67,0.030007789806961453
Category_81,67,0.025969922021630003
Category_82,67,0.02225249590417986
Category_83,67,0.0188780987154122
Category_84,67,0.015856568390599585
Category_85,67,0.01318656186717728
Category_86,67,0.010857387976713144
Category_87,67,0.008850963204023093
Category_88,67,0.007143764009167619
Category_89,67,0.005708671298458905
Category_90,67,0.004516628143009805
Category_91,67,0.0035380582836874266
Category_92,67,0.0027440180473211066
Category_93,67,0.002107076304857499
Category_94,67,0.001601934916678203
Category_95,67,0.001205815218992187
Category_96,67,0.0008986445136236257
Category_97,67,0.0006630806429088411
Category_98,67,0.00048441324789610246
Category_-1,68,7.826232776141249e-12
Category_0,68,1.5337445351317924e-11
Category_1,68,2.9759437887983015e-11
Category_2,68,5.7169861627105344e-11
Category_3,68,1.0873757420337709e-10
Category_4,68,2.0476801896724609e-10
Category_5,68,3.817818194459835e-10
Category_6,68,7.047561277242804e-10
Category_7,68,1.288050609262686e-09
Category_8,68,2.3307598641984136e-09
Category_9,68,4.1757328591737015e-09
Category_10,68,7.406933889442919e-09
Category_11,68,1.3008129436176797e-08
Category_12,68,2.261840021267004e-08
Category_13,68,3.893853405502998e-08
Category_14,68,6.636941960884216e-08
Category_15,68,1.1200236140872777e-07
Category_16,68,1.8713589686880263e-07
Category_17,68,3.0956925266676356e-07
Category_18,68,5.070249761788886e-07
Category_19,68,8.221891346538365e-07
Category_20,68,1.3200335957138155e-06
Category_21,68,2.0983074975122015e-06
Category_22,68,3.3023583809193655e-06
Category_23,68,5.145768198829389e-06
Category_24,68,7.938660062749681e-06
Category_25,68,1.2125933630603158e-05
Category_26,68,1.8338093617098224e-05
Category_27,68,2.7457704335451048e-05
Category_28,68,4.070477188514351e-05
Category_29,68,5.974444213274416e-05
Category_30,68,8.68202036883693e-05
Category_31,68,0.00012491517951732336
Category_32,68,0.0001779429468693435
Category_33,68,0.0002509675126480188
Category_34,68,0.00035044947937251615
Category_35,68,0.0004845119974106455
Category_36,68,0.0006632158144631109
Category_37,68,0.0008988277057843053
Category_38,68,0.0012060610290894854
Category_39,68,0.0016022614773083146
Category_40,68,0.0021075058405136842
Category_41,68,0.0027445774260155846
Category_42,68,0.00353877953055599
Category_43,68,0.004517548875129914
Category_44,68,0.005709835033187826
Category_45,68,0.0071452202930974585
Category_46,68,0.008852767507113323
Category_47,68,0.010859601297255455
Category_48,68,0.01318924999882776
Category_49,68,0.015859800813409184
Category_50,68,0.01888194708886775
Category_51,68,0.022257032161556514
Category_52,68,0.025975216090702094
Category_53,68,0.030013907011002653
Category_54,68,0.034336604971961955
Category_55,68,0.03889230073620212
Category_56,68,0.04361555361143182
Category_57,68,0.04842734066350504
Category_58,68,0.053236725625946044
Category_59,68,0.05794334194496418
Category_60,68,0.06244062448879262
Category_61,68,0.06661966340122123
Category_62,68,0.07037349693935609
Category_63,68,0.0736016135462113
Category_64,68,0.07621440197843432
Category_65,68,0.078137275998831
Category_66,68,0.07931420924149485
Category_67,68,0.07971044662619031
Category_68,68,0.07931420924149485
Category_69,68,0.07813727599883105
Category_70,68,0.07621440197843432
Category_71,68,0.07360161354621124
Category_72,68,0.07037349693935609
Category_73,68,0.06661966340122123
Category_74,68,0.06244062448879267
Category_75,68,0.05794334194496418
Category_76,68,0.05323672562594599
Category_77,68,0.04842734066350504
Category_78,68,0.04361555361143188
Category_79,68,0.03889230073620217
Category_80,68,0.0343366049719619
Category_81,68,0.030013907011002598
Category_82,68,0.025975216090702094
Category_83,68,0.02225703216155657
Category_84,68,0.01888194708886769
Category_85,68,0.015859800813409184
Category_86,68,0.013189249998827816
Category_87,68,0.010859601297255399
Category_88,68,0.008852767507113323
Category_89,68,0.0071452202930974585
Category_90,68,0.005709835033187826
Category_91,68,0.004517548875129914
Category_92,68,0.00353877953055599
Category_93,68,0.00274457742601564
Category_94,68,0.0021075058405137397
Category_95,68,0.0016022614773082591
Category_96,68,0.00120606102908943
Category_97,68,0.0008988277057842498
Category_98,68,0.0006632158144631109
Category_-1,69,3.954999592657664e-12
Category_0,69,7.828429888594131e-12
Category_1,69,1.5341751138424014e-11
Category_2,69,2.976779246079534e-11
Category_3,69,5.718591131774237e-11
Category_4,69,1.0876810085460406e-10
Category_5,69,2.0482550490937093e-10
Category_6,69,3.8188899969653086e-10
Category_7,69,7.049539787860567e-10
Category_8,69,1.2884122126182852e-09
Category_9,69,2.3314141945344496e-09
Category_10,69,4.176905141538311e-09
Category_11,69,7.409013289219499e-09
Category_12,69,1.3011781298316657e-08
Category_13,69,2.2624750032588893e-08
Category_14,69,3.894946553899122e-08
Category_15,69,6.638805195501485e-08
Category_16,69,1.1203380460624592e-07
Category_17,69,1.8718843282334837e-07
Category_18,69,3.096561601840223e-07
Category_19,69,5.071673168069978e-07
Category_20,69,8.224199534958059e-07
Category_21,69,1.320404177874393e-06
Category_22,69,2.0988965698877148e-06
Category_23,69,3.3032854748265024e-06
Category_24,69,5.147212805923591e-06
Category_25,69,7.94088873769227e-06
Category_26,69,1.212933782781332e-05
Category_27,69,1.8343241796944223e-05
Category_28,69,2.7465412726684554e-05
Category_29,69,4.071619921726596e-05
Category_30,69,5.976121460317214e-05
Category_31,69,8.684457732459271e-05
Category_32,69,0.0001249502478195732
Category_33,69,0.00017799290202345815
Category_34,69,0.00025103796849351685
Category_35,69,0.00035054786347854256
Category_36,69,0.000484648017814527
Category_37,69,0.0006634020036254556
Category_38,69,0.0008990800399023747
Category_39,69,0.001206399614943209
Category_40,69,0.001602711291253959
Category_41,69,0.002108097495203643
Category_42,69,0.00274534793021768
Category_43,69,0.0035397729966075353
Category_44,69,0.004518817117868657
Category_45,69,0.005711437994665481
Category_46,69,0.0071472262202061446
Category_47,69,0.008855252805760667
Category_48,69,0.010862649988231816
Category_49,69,0.01319295270819579
Category_50,69,0.01586425324497672
Category_51,69,0.018887247948460126
Category_52,69,0.022263280532123182
Category_53,69,0.02598250829275787
Category_54,69,0.030022333022691767
Category_55,69,0.03434624452454511
Category_56,69,0.03890321924076401
Category_57,69,0.04362779810743904
Category_58,69,0.04844093600576935
Category_59,69,0.0532516711401122
Category_60,69,0.05795960878008018
Category_61,69,0.06245815387714001
Category_62,69,0.06663836600006443
Category_63,69,0.07039325337784967
Category_64,69,0.07362227623620533
Category_65,69,0.07623579817459478
Category_66,69,0.07815921201671366
Category_67,69,0.0793364756679863
Category_68,69,0.07973282429114312
Category_69,69,0.0793364756679863
Category_70,69,0.07815921201671372
Category_71,69,0.07623579817459478
Category_72,69,0.07362227623620528
Category_73,69,0.07039325337784967
Category_74,69,0.06663836600006443
Category_75,69,0.062458153877140064
Category_76,69,0.05795960878008018
Category_77,69,0.053251671140112145
Category_78,69,0.04844093600576935
Category_79,69,0.043627798107439095
Category_80,69,0.038903219240764064
Category_81,69,0.03434624452454505
Category_82,69,0.03002233302269171
Category_83,69,0.02598250829275787
Category_84,69,0.022263280532123238
Category_85,69,0.01888724794846007
Category_86,69,0.01586425324497672
Category_87,69,0.013192952708195845
Category_88,69,0.01086264998823176
Category_89,69,0.008855252805760667
Category_90,69,0.0071472262202061446
Category_91,69,0.005711437994665481
Category_92,69,0.004518817117868657
Category_93,69,0.0035397729966075353
Category_94,69,0.0027453479302177357
Category_95,69,0.0021080974952036985
Category_96,69,0.0016027112912539033
Category_97,69,0.0012063996149431534
Category_98,69,0.0008990800399023192
Category_-1,70,1.9790350127559534e-12
Category_0,70,3.95651361227827e-12
Category_1,70,7.831426702164446e-12
Category_2,70,1.5347624138330547e-11
Category_3,70,2.977918791629208e-11
Category_4,70,5.720780274648436e-11
Category_5,70,1.088097385425309e-10
Category_6,70,2.0490391448337163e-10
Category_7,70,3.8203519122573033e-10
Category_8,70,7.052238433285176e-10
Category_9,70,1.288905431725805e-09
Category_10,70,2.3323066868727135e-09
Category_11,70,4.17850410917144e-09
Category_12,70,7.411849545261099e-09
Category_13,70,1.3016762358800518e-08
Category_14,70,2.2633411048768068e-08
Category_15,70,3.896437584521416e-08
Category_16,70,6.641346606970154e-08
Category_17,70,1.1207669244336729e-07
Category_18,70,1.8726009072201693e-07
Category_19,70,3.097747001462084e-07
Category_20,70,5.073614663260019e-07
Category_21,70,8.227347853729777e-07
Category_22,70,1.320909643876499e-06
Category_23,70,2.0997000517880243e-06
Category_24,70,3.304550010739637e-06
Category_25,70,5.149183218561324e-06
Category_26,70,7.943928601811658e-06
Category_27,70,1.2133981078722967e-05
Category_28,70,1.835026380221513e-05
Category_29,70,2.7475926804570532e-05
Category_30,70,4.073178584958973e-05
Category_31,70,5.978409188781924e-05
Category_32,70,8.687782243396181e-05
Category_33,70,0.00012499808022065602
Category_34,70,0.00017806103976650425
Category_35,70,0.0002511340687334566
Category_36,70,0.0003506820572580446
Category_37,70,0.00048483354668523056
Category_38,70,0.0006636559615908882
Category_39,70,0.0008994242181479134
Category_40,70,0.0012068614386790963
Category_41,70,0.001603324827686587
Category_42,70,0.002108904499324658
Category_43,70,0.002746398881180976
Category_44,70,0.003541128062681196
Category_45,70,0.004520546973363733
Category_46,70,0.0057136243992360015
Category_47,70,0.0071499622611277125
Category_48,70,0.008858642699028477
Category_49,70,0.010866808336375388
Category_50,70,0.013198003123192293
Category_51,70,0.01587032626473726
Category_52,70,0.018894478205582352
Category_53,70,0.022271803173593806
Category_54,70,0.025992454697662898
Category_55,70,0.030033825919261743
Category_56,70,0.034359392664484435
Category_57,70,0.03891811184336871
Category_58,70,0.04364449933351782
Category_59,70,0.048459479756744535
Category_60,70,0.05327205649617793
Category_61,70,0.057981796389165785
Category_62,70,0.062482063581356495
Category_63,70,0.0666638759378648
Category_64,70,0.07042020072999862
Category_65,70,0.0736504596956783
Category_66,70,0.07626498212051556
Category_67,70,0.07818913226771547
Category_68,70,0.07936684658913987
Category_69,70,0.0797633469391371
Category_70,70,0.07936684658913987
Category_71,70,0.07818913226771552
Category_72,70,0.07626498212051556
Category_73,70,0.07365045969567824
Category_74,70,0.07042020072999862
Category_75,70,0.0666638759378648
Category_76,70,0.06248206358135655
Category_77,70,0.057981796389165785
Category_78,70,0.053272056496177875
Category_79,70,0.048459479756744535
Category_80,70,0.043644499333517876
Category_81,70,0.03891811184336877
Category_82,70,0.03435939266448438
Category_83,70,0.030033825919261684
Category_84,70,0.025992454697662898
Category_85,70,0.02227180317359386
Category_86,70,0.018894478205582297
Category_87,70,0.01587032626473726
Category_88,70,0.013198003123192349
Category_89,70,0.010866808336375332
Category_90,70,0.008858642699028477
Category_91,70,0.0071499622611277125
Category_92,70,0.0057136243992360015
Category_93,70,0.004520546973363733
Category_94,70,0.003541128062681196
Category_95,70,0.0027463988811810315
Category_96,70,0.0021089044993247135
Category_97,70,0.0016033248276865312
Category_98,70,0.0012068614386790408
Category_-1,71,9.806022392101377e-13
Category_0,71,1.980057935719064e-12
Category_1,71,3.958558653726134e-12
Category_2,71,7.835474607409136e-12
Category_3,71,1.5355557013221138e-11
Category_4,71,2.9794580173097045e-11
Category_5,71,5.723737229665467e-11
Category_6,71,1.0886598008421552e-10
Category_7,71,2.0500982515094714e-10
Category_8,71,3.8223265744906763e-10
Category_9,71,7.055883591955054e-10
Category_10,71,1.2895716407392343e-09
Category_11,71,2.3335122087819475e-09
Category_12,71,4.1806638929939456e-09
Category_13,71,7.415680579603645e-09
Category_14,71,1.3023490458625103e-08
Category_15,71,2.264510979878819e-08
Category_16,71,3.898451573891914e-08
Category_17,71,6.644779384008691e-08
Category_18,71,1.1213462260710409e-07
Category_19,71,1.8735688165579985e-07
Category_20,71,3.0993481639080636e-07
Category_21,71,5.076237111529793e-07
Category_22,71,8.231600402568395e-07
Category_23,71,1.3215923952165239e-06
Category_24,71,2.100785344056617e-06
Category_25,71,3.306258065456681e-06
Category_26,71,5.151844726680978e-06
Category_27,71,7.948034657001045e-06
Category_28,71,1.214025288685136e-05
Category_29,71,1.8359748680502497e-05
Category_30,71,2.749012855253355e-05
Category_31,71,4.0752839281593454e-05
Category_32,71,5.981499306946919e-05
Category_33,71,8.692272781409906e-05
Category_34,71,0.00012506268918703524
Category_35,71,0.00017815307589787055
Category_36,71,0.0002512638748278769
Category_37,71,0.0003508633176838622
Category_38,71,0.0004850841472885519
Category_39,71,0.000663998991864906
Category_40,71,0.0008998891122404338
Category_41,71,0.0012074852408205242
Category_42,71,0.0016041535536934512
Category_43,71,0.0021099945491850508
Category_44,71,0.0027478184389267022
Category_45,71,0.0035429583997835133
Category_46,71,0.004522883552188801
Category_47,71,0.005716577655526515
Category_48,71,0.007153657931257417
Category_49,71,0.008863221551338023
Category_50,71,0.010872425168675651
Category_51,71,0.013204824902683258
Category_52,71,0.01587852931373014
Category_53,71,0.01890424437723061
Category_54,71,0.02228331501585496
Category_55,71,0.02600588966905374
Category_56,71,0.0300493497932735
Category_57,71,0.034377152336005405
Category_58,71,0.03893822782415172
Category_59,71,0.04366705828790416
Category_60,71,0.048484527476620166
Category_61,71,0.053299591739127565
Category_62,71,0.05801176600091424
Category_63,71,0.06251435928972343
Category_64,71,0.06669833314002002
Category_65,71,0.07045659950007054
Category_66,71,0.07368852812093644
Category_67,71,0.07630440193926029
Category_68,71,0.07822954664055214
Category_69,71,0.07940786969856564
Category_70,71,0.07980457499153269
Category_71,71,0.07940786969856564
Category_72,71,0.07822954664055219
Category_73,71,0.07630440193926029
Category_74,71,0.07368852812093639
Category_75,71,0.07045659950007054
Category_76,71,0.06669833314002002
Category_77,71,0.06251435928972349
Category_78,71,0.05801176600091424
Category_79,71,0.05329959173912751
Category_80,71,0.048484527476620166
Category_81,71,0.043667058287904216
Category_82,71,0.038938227824151773
Category_83,71,0.03437715233600535
Category_84,71,0.030049349793273443
Category_85,71,0.02600588966905374
Category_86,71,0.022283315015855017
