Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,score_biolsex
3,"100,0000",Infant,Indeterminate,FC-4,10,"305,0000",16,Male,1.0,MP-11,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,9,"242,0000",19,Male,1.0,MP-10,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,8,"363,0000",19,Male,2.0,MP-9,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,7,"590,0000",21,Male,1.0,MP-8,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,6,"417,0000",28,Male,2.0,MP-7,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,4,"747,0000",37,Male,2.0,MP-5,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,3,"489,0000",39,Male,1.0,MP-4,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1,"630,0000",53,Male,2.0,MP-2,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,0,"716,0000",57,Male,1.0,MP-1,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,27,"859,0000",33,Male,2.0,MP-28,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,29,"914,0000",27,Male,1.0,MP-30,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,62,"493,0000",33,Male,1.0,MP-63,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,49,"662,0000",61,Male,1.0,MP-50,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,60,"729,0000",41,Male,1.0,MP-61,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,59,"563,0000",42,Male,2.0,MP-60,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,58,"402,0000",44,Male,2.0,MP-59,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,57,"422,0000",45,Male,1.0,MP-58,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,56,"559,0000",46,Male,1.0,MP-57,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,53,"576,0000",50,Male,1.0,MP-54,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,52,"649,0000",54,Male,2.0,MP-53,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,51,"456,0000",55,Male,2.0,MP-52,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,50,"602,0000",59,Male,1.0,MP-51,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,48,"535,0000",62,Male,2.0,MP-49,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,30,"391,0000",20,Male,1.0,MP-31,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,46,"412,0000",65,Male,2.0,MP-47,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,44,"952,0000",99,Male,2.0,MP-45,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,40,"39,0000",9,Male,1.0,MP-41,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,39,"181,0000",13,Male,1.0,MP-40,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,38,"207,0000",14,Male,2.0,MP-39,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,35,"317,0000",19,Male,2.0,MP-36,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,34,"178,0000",19,Male,2.0,MP-35,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,33,"651,0000",19,Male,2.0,MP-34,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,32,"332,0000",19,Male,2.0,MP-33,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,122,"599,0000",35,Male,2.0,MP-123,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,123,"481,0000",32,Male,2.0,MP-124,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,124,"484,0000",32,Male,2.0,MP-125,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,209,"858,0000",34,Male,1.0,MP-210,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,219,"124,0000",7,Male,2.0,MP-220,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,217,"348,0000",16,Male,2.0,MP-218,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,216,"470,0000",19,Male,2.0,MP-217,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,215,"349,0000",19,Male,2.0,MP-216,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,214,"683,0000",22,Male,1.0,MP-215,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,213,"415,0000",23,Male,2.0,MP-214,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,212,"574,0000",31,Male,2.0,MP-213,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,211,"527,0000",32,Male,2.0,MP-212,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,210,"445,0000",33,Male,2.0,MP-211,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,208,"874,0000",35,Male,1.0,MP-209,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,222,"954,0000",89,Male,2.0,MP-223,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,207,"664,0000",48,Male,2.0,MP-208,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,206,"515,0000",51,Male,2.0,MP-207,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,204,"587,0000",64,Male,2.0,MP-205,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,203,"723,0000",64,Male,2.0,MP-204,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,202,"948,0000",75,Male,1.0,MP-203,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,200,"5,0000",4,Male,2.0,MP-201,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,196,"22,0000",8,Male,1.0,MP-197,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,195,"33,0000",9,Male,1.0,MP-196,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,192,"229,0000",14,Male,2.0,MP-193,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,221,"972,0000",98,Male,2.0,MP-222,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,223,"956,0000",78,Male,2.0,MP-224,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,190,"204,0000",16,Male,2.0,MP-191,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,238,"691,0000",43,Male,2.0,MP-239,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,251,"438,0000",28,Male,2.0,MP-252,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,249,"682,0000",29,Male,1.0,MP-250,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,248,"638,0000",30,Male,2.0,MP-249,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,247,"667,0000",31,Male,1.0,MP-248,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,245,"700,0000",33,Male,1.0,MP-246,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,244,"421,0000",33,Male,1.0,MP-245,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,243,"586,0000",33,Male,2.0,MP-244,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,242,"426,0000",34,Male,2.0,MP-243,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,240,"509,0000",38,Male,1.0,MP-241,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,237,"676,0000",43,Male,1.0,MP-238,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,224,"989,0000",72,Male,1.0,MP-225,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,236,"726,0000",44,Male,1.0,MP-237,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,235,"931,0000",52,Male,2.0,MP-236,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,234,"632,0000",55,Male,1.0,MP-235,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,233,"635,0000",59,Male,2.0,MP-234,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,230,"686,0000",62,Male,2.0,MP-231,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,229,"474,0000",62,Male,2.0,MP-230,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,227,"430,0000",64,Male,1.0,MP-228,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,226,"648,0000",65,Male,2.0,MP-227,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,225,"985,0000",72,Male,1.0,MP-226,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,191,"237,0000",15,Male,1.0,MP-192,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,189,"344,0000",16,Male,2.0,MP-190,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,126,"918,0000",31,Male,1.0,MP-127,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,139,"538,0000",18,Male,2.0,MP-140,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,151,"183,0000",15,Male,2.0,MP-152,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,150,"224,0000",15,Male,1.0,MP-151,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,149,"189,0000",15,Male,2.0,MP-150,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,146,"197,0000",16,Male,2.0,MP-147,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,145,"292,0000",16,Male,2.0,MP-146,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,144,"304,0000",17,Male,2.0,MP-145,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,143,"320,0000",17,Male,1.0,MP-144,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,142,"295,0000",17,Male,2.0,MP-143,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,141,"347,0000",17,Male,2.0,MP-142,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,138,"560,0000",18,Male,1.0,MP-139,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,153,"310,0000",14,Male,1.0,MP-154,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,137,"703,0000",19,Male,1.0,MP-138,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,136,"423,0000",20,Male,1.0,MP-137,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,135,"698,0000",20,Male,2.0,MP-136,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,133,"866,0000",24,Male,1.0,MP-134,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,131,"849,0000",24,Male,2.0,MP-132,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,130,"719,0000",25,Male,2.0,MP-131,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,129,"913,0000",25,Male,1.0,MP-130,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,128,"557,0000",28,Male,1.0,MP-129,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,127,"448,0000",30,Male,2.0,MP-128,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,152,"184,0000",15,Male,2.0,MP-153,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,154,"328,0000",13,Male,2.0,MP-155,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,187,"324,0000",17,Male,1.0,MP-188,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,175,"870,0000",52,Male,2.0,MP-176,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,186,"199,0000",19,Male,2.0,MP-187,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,185,"653,0000",30,Male,2.0,MP-186,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,184,"628,0000",35,Male,1.0,MP-185,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,182,"728,0000",40,Male,1.0,MP-183,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,180,"556,0000",44,Male,1.0,MP-181,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,179,"850,0000",45,Male,2.0,MP-180,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,178,"854,0000",47,Male,2.0,MP-179,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,177,"737,0000",51,Male,2.0,MP-178,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,176,"467,0000",51,Male,1.0,MP-177,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,174,"454,0000",55,Male,1.0,MP-175,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,155,"13,0000",12,Male,1.0,MP-156,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,172,"436,0000",58,Male,2.0,MP-173,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,171,"625,0000",60,Male,2.0,MP-172,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,170,"871,0000",64,Male,2.0,MP-171,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,169,"741,0000",64,Male,1.0,MP-170,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,168,"962,0000",77,Male,1.0,MP-169,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,162,"125,0000",3,Male,2.0,MP-163,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,159,"119,0000",9,Male,2.0,MP-160,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,157,"134,0000",12,Male,1.0,MP-158,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,156,"144,0000",12,Male,1.0,MP-157,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,538,"441,0000",40,Male,1.0,MP-539,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,540,"618,0000",38,Male,1.0,MP-541,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1072,"85044,0000",26,Male,,MP-1073,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,950,"492,0000",32,Male,1.0,MP-951,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,912,"977,0000",90,Male,2.0,MP-913,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,911,"947,0000",91,Male,1.0,MP-912,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,910,"186,0000",17,Male,2.0,MP-911,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,909,"338,0000",18,Male,1.0,MP-910,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,908,"715,0000",34,Male,1.0,MP-909,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,907,"512,0000",35,Male,1.0,MP-908,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,906,"565,0000",53,Male,1.0,MP-907,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,905,"982,0000",97,Male,1.0,MP-906,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,903,"30,0000",9,Male,1.0,MP-904,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,902,"188,0000",14,Male,2.0,MP-903,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,900,"352,0000",19,Male,2.0,MP-901,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,899,"394,0000",28,Male,2.0,MP-900,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,898,"491,0000",31,Male,2.0,MP-899,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,897,"718,0000",40,Male,2.0,MP-898,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,896,"929,0000",51,Male,1.0,MP-897,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,895,"500,0000",52,Male,2.0,MP-896,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,894,"329,0000",15,Male,1.0,MP-895,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,893,"192,0000",17,Male,1.0,MP-894,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,891,"513,0000",31,Male,1.0,MP-892,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,890,"525,0000",40,Male,2.0,MP-891,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,889,"514,0000",65,Male,2.0,MP-890,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,913,"957,0000",85,Male,2.0,MP-914,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,914,"920,0000",65,Male,2.0,MP-915,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,915,"921,0000",65,Male,1.0,MP-916,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,935,"844,0000",51,Male,1.0,MP-936,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,947,"552,0000",35,Male,1.0,MP-948,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,946,"572,0000",37,Male,2.0,MP-947,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,944,"469,0000",39,Male,2.0,MP-945,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,943,"403,0000",40,Male,1.0,MP-944,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,940,"621,0000",41,Male,2.0,MP-941,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,939,"511,0000",43,Male,2.0,MP-940,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,938,"508,0000",46,Male,1.0,MP-939,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,937,"488,0000",49,Male,2.0,MP-938,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,936,"558,0000",51,Male,2.0,MP-937,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,934,"695,0000",51,Male,1.0,MP-935,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,919,"604,0000",60,Male,2.0,MP-920,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,933,"597,0000",51,Male,1.0,MP-934,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,932,"725,0000",52,Male,1.0,MP-933,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,931,"692,0000",52,Male,2.0,MP-932,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,929,"930,0000",53,Male,1.0,MP-930,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,926,"689,0000",57,Male,1.0,MP-927,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,925,"468,0000",57,Male,2.0,MP-926,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,924,"413,0000",58,Male,2.0,MP-925,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,921,"464,0000",60,Male,1.0,MP-922,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,920,"457,0000",60,Male,2.0,MP-921,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,888,"971,0000",80,Male,2.0,MP-889,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,887,"133,0000",0,Male,1.0,MP-888,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,881,"35,0000",6,Male,1.0,MP-882,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,834,"616,0000",48,Male,2.0,MP-835,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,847,"530,0000",32,Male,1.0,MP-848,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,846,"462,0000",33,Male,1.0,MP-847,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,845,"679,0000",33,Male,1.0,MP-846,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,844,"922,0000",34,Male,2.0,MP-845,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,843,"647,0000",35,Male,1.0,MP-844,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,842,"883,0000",35,Male,1.0,MP-843,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,840,"666,0000",40,Male,2.0,MP-841,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,837,"478,0000",43,Male,1.0,MP-838,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,835,"707,0000",47,Male,2.0,MP-836,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,833,"917,0000",49,Male,2.0,MP-834,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,849,"541,0000",29,Male,1.0,MP-850,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,832,"658,0000",53,Male,1.0,MP-833,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,831,"636,0000",54,Male,1.0,MP-832,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,829,"564,0000",58,Male,1.0,MP-830,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,828,"697,0000",59,Male,2.0,MP-829,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,827,"577,0000",60,Male,2.0,MP-828,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,825,"528,0000",62,Male,2.0,MP-826,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,823,"674,0000",64,Male,2.0,MP-824,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,822,"449,0000",65,Male,2.0,MP-823,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,821,"573,0000",65,Male,1.0,MP-822,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,848,"533,0000",30,Male,1.0,MP-849,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,850,"555,0000",24,Male,1.0,MP-851,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,879,"122,0000",7,Male,2.0,MP-880,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,869,"211,0000",16,Male,2.0,MP-870,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,878,"176,0000",13,Male,1.0,MP-879,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,877,"316,0000",13,Male,2.0,MP-878,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,876,"180,0000",14,Male,1.0,MP-877,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,875,"303,0000",14,Male,2.0,MP-876,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,874,"294,0000",15,Male,2.0,MP-875,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,873,"306,0000",16,Male,1.0,MP-874,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,872,"252,0000",16,Male,2.0,MP-873,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,871,"331,0000",16,Male,1.0,MP-872,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,870,"246,0000",16,Male,1.0,MP-871,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,867,"309,0000",17,Male,2.0,MP-868,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,855,"206,0000",19,Male,2.0,MP-856,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,866,"250,0000",17,Male,2.0,MP-867,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,865,"678,0000",18,Male,1.0,MP-866,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,864,"869,0000",18,Male,2.0,MP-865,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,862,"212,0000",18,Male,1.0,MP-863,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,861,"200,0000",18,Male,2.0,MP-862,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,859,"611,0000",19,Male,2.0,MP-860,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,858,"340,0000",19,Male,1.0,MP-859,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,857,"362,0000",19,Male,2.0,MP-858,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,856,"245,0000",19,Male,2.0,MP-857,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,948,"717,0000",33,Male,1.0,MP-949,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,951,"878,0000",31,Male,2.0,MP-952,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,541,"847,0000",38,Male,2.0,MP-542,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,952,"433,0000",30,Male,1.0,MP-953,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1041,"66824,0000",16,Male,,MP-1042,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1040,"66781,0000",33,Male,,MP-1041,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1039,"66780,0000",20,Male,,MP-1040,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1037,"66304,0000",19,Male,,MP-1038,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1036,"65318,0000",23,Male,,MP-1037,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1035,"65317,0000",20,Male,,MP-1036,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1034,"65009,0000",18,Male,,MP-1035,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1033,"63345,0000",32,Male,,MP-1034,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1032,"63258,0000",18,Male,,MP-1033,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1031,"59343,0000",27,Male,,MP-1032,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1030,"58040,0000",30,Male,,MP-1031,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1029,"54390,0000",25,Male,,MP-1030,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1028,"53161,0000",24,Male,,MP-1029,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1027,"53033,0000",20,Male,,MP-1028,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1025,"30747,0000",69,Male,,MP-1026,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1024,"30739,0000",?,Male,,MP-1025,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1022,"30694,0000",54,Male,,MP-1023,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1021,"30649,0000",23,Male,,MP-1022,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1020,"30487,0000",23,Male,,MP-1021,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1019,"30476,0000",23,Male,,MP-1020,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1018,"30428,0000",31,Male,,MP-1019,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1042,"66874,0000",31,Male,,MP-1043,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1043,"66917,0000",31,Male,,MP-1044,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1044,"66965,0000",21,Male,,MP-1045,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1059,"75724,0000",32,Male,,MP-1060,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1071,"83719,0000",54,Male,,MP-1072,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1069,"82619,0000",30,Male,,MP-1070,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1067,"81172,0000",34,Male,,MP-1068,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1066,"80980,0000",25,Male,,MP-1067,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1065,"80513,0000",39,Male,,MP-1066,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1064,"80143,0000",21,Male,,MP-1065,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1063,"79560,0000",55,Male,,MP-1064,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1061,"76540,0000",28,Male,,MP-1062,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1060,"75813,0000",37,Male,,MP-1061,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1058,"75723,0000",20,Male,,MP-1059,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1045,"67104,0000",46,Male,,MP-1046,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1056,"73481,0000",51,Male,,MP-1057,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1054,"73352,0000",25,Male,,MP-1055,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1053,"73309,0000",23,Male,,MP-1054,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1052,"72549,0000",73,Male,,MP-1053,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1050,"70271,0000",25,Male,,MP-1051,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1049,"68078,0000",53,Male,,MP-1050,0.1176
